state,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,year
ID,120000,50,6.00E+06,2220000,0.65,3900000,1998
ID,120000,48,5760000,3110000,0.59,3398000,1999
ID,1.00E+05,47,4700000,2679000,0.52,2444000,2000
ID,1.00E+05,46,4600000,1610000,0.67,3082000,2001
ID,1.00E+05,57,5700000,1653000,1.37,7809000,2002
ID,1.00E+05,46,4600000,1380000,1.33,6118000,2003
ID,1.00E+05,63,6300000,2520000,1.02,6426000,2004
ID,95000,37,3515000,1793000,0.8,2812000,2005
ID,95000,44,4180000,2592000,0.97,4055000,2006
ID,92000,41,3772000,1848000,1.15,4338000,2007
ID,90000,40,3600000,1440000,1.46,5256000,2008
ID,103000,46,4738000,1706000,1.52,7202000,2009
ID,97000,27,2619000,1179000,1.61,4217000,2010
ID,87000,36,3132000,1879000,1.78,5575000,2011
ID,92000,32,2944000,530000,1.63,4799000,2012
